workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
AUZP4FPD6UTNU,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:51:58+09:00,be,renewable,peace,Submitted,3EJPLAJKENJOS8FJXR3QO1OL1ZIZ6S
A3CNROLP8BIHP2,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:10+09:00,be,renewable,sad,Submitted,3EG49X351VFZNDF4W9F5RG8ATZKX6T
A1B8QUOSZEH4S1,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:10+09:00,be,renewable,peace,Submitted,3W2LOLRXLCIMPWEHPE3ECHR4TDJKRP
A15C23AXOANKN2,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:14+09:00,be,store,peace,Submitted,3C6FJU71TRW9PTVFXNZAQ0TZYRWUYY
AVMRNLB8U26P2,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:16+09:00,ag,store,sad,Submitted,3FFJ6VRIL2R7J74UVYZNF5B4SJUI0D
A1IUTAQV9VSYS1,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:20+09:00,ag,renewable,sad,Submitted,3V5Q80FXIYUZPEPPPIWEUN2U6ZI23I
AI0E8NNAL3MRQ,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:22+09:00,ag,store,peace,Submitted,3UOUJI6MTEHKPO55SRD87MMQWL2UXS
A6LP0U4X3EZ93,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:29+09:00,idk,idk,idk,Submitted,3Z4AIRP3C7G4GRE7Q33OWKHTLO4X1V
A3ND1PA3UG9DXF,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:29+09:00,ag,store,exciting,Submitted,3TXWC2NHN0TE9FV306CUCIIK4LQS9R
AJYZB3LYAEX9Q,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:30+09:00,be,renewable,exciting,Submitted,32AT8R96GMCCT7J6YH7L8E5YH60USK
A2LI71A9ZRA199,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:36+09:00,ag,renewable,peace,Submitted,32EYX73OY1C0SSJTJS7GI402V4HURW
A7204W9E8IR1R,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:36+09:00,ag,renewable,horror,Submitted,3UJ1CZ6IZISV8STRXGZD02DIIP7S50
A3LZL0F6C98X8N,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:38+09:00,ag,store,sad,Submitted,3SB4CE2TJWY0AFR7MMWH7LAWPIAXAJ
