workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A23J0G72AUTS1I,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:02+09:00,ag,store,peace,Submitted,3ZPPDN2SLWZDZWQLZBSPN1E52359EC
A2PRCYTIGK5Z61,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:09+09:00,ag,renewable,sad,Submitted,3IXQG4FA2U1FSTE1PKQZMT8KZ6SB9E
AV61YWWX0Z27R,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:32+09:00,ag,store,sad,Submitted,34S6N1K2ZWMKK8IWE93LDD2DUDELH1
A3G1BYRHEK9VTL,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:38+09:00,ag,idk,idk,Submitted,3BEFOD78W7WAEECMZEKHJ18YPDI4M0
A15C23AXOANKN2,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:45+09:00,be,store,peace,Submitted,3IJXV6UZ1YMVJ1OTPBI2Z1CR0IIIRH
A29BABUZBDZ056,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:47+09:00,ag,idk,sad,Submitted,386CSBG1O0PFEGESAVKDX8CHV5L6QA
A3H3VJ97I647N4,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:51:53+09:00,ag,renewable,horror,Submitted,3OS46CRSLG27JOA9WUEN3VBPCX06V4
A13P11Z7WRO2EK,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:00+09:00,ag,idk,sad,Submitted,3TOK3KHVJULVX4FHESX1EHHDBFNO7J
A1TGISZ80K8KFI,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:05+09:00,ag,store,sad,Submitted,3D3VGR7TA1IGTY6A48BFVVA2H0LR3Q
A324C5L6JIMN16,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:08+09:00,be,renewable,sad,Submitted,369J354OFEDO1RKE7ZF13U8FPICG6P
ATW2SMRU3N52P,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:51:11+09:00,ag,idk,sad,Submitted,3I3WADAZ9R7GA01YQZI4GX3HK9SO54
A38XUTHJC4LV3E,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:51:12+09:00,ag,idk,sad,Submitted,3RUIQRXJBCRM641M5UIJ55VKBUNLL8
A216344E81QAJE,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:51:30+09:00,ag,idk,sad,Submitted,3G5W44VEU8LV06539392DDDXQDWGKU
A3NUDW0T8BRVO5,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:51:32+09:00,ag,store,sad,Submitted,3TPZPLC3M1FVHLQVRG7QQ0ANGIXP3W
A1NU8INTP560DP,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:13+09:00,idk,idk,idk,Submitted,3PMBY0YE286Y2Y673KMUXDE2HRS9CJ
ATPW1MWLW7RBL,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:27+09:00,ag,renewable,horror,Submitted,386PBUZZXG0GBEDM2966PQIS75ILJ6
A2C5HSMKN7QDM8,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:30+09:00,be,store,sad,Submitted,3BQU611VFQNW40Z4R0C3VNDUB6P992
A3JVJRGNQJI6MG,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:31+09:00,ag,renewable,sad,Submitted,3B837J3LDPZKDFRPUNCG33IE9GKRSI
A2PFYG0OUMVITX,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:48+09:00,ag,store,sad,Submitted,3F6HPJW4JE3WGCRDZ27GZKDR31ZW2M
A344IO5IXCOO38,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:52:58+09:00,ag,idk,sad,Submitted,308Q0PEVB9GPF1S7VUIG8GCXUWC9IL
A33VE53A8N8DNF,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:05+09:00,ag,renewable,horror,Submitted,3U088ZLJVLWPK2OZKF32GWKC63FW02
A2EQEQNOVLJQ71,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:12+09:00,be,renewable,horror,Submitted,3LO69W1SU4G6KCNLU3L3SDQCFD1LG2
A2MTH4F30M47H,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:12+09:00,be,renewable,sad,Submitted,3EG49X351VFZNDF4W9F5RG8AS886X7
A1A9RBD2M6F8VT,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:20+09:00,ag,store,sad,Submitted,37Q970SNZFBWKAS8WTX1XC015IQ1SW
A2CR19RBAJXT9S,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:52:18+09:00,ag,store,sad,Submitted,32KTQ2V7REIBBKIYG9G809JEB5W9M1
A46CY174TNKPW,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:52:22+09:00,ag,idk,sad,Submitted,3D4CH1LGEBWBJAMC56IDN4ZHFJKG90
AW43Y0DWJFVE8,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:52:37+09:00,ag,idk,sad,Submitted,3IQ1VMJRYUNA9J99J6Q3RIOEHO79AH
AJ8DYIOG4Y51I,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:53:07+09:00,ag,store,sad,Submitted,3DUZQ9U6SNRC6M8637HQ407HUMXSVC
A2MV1R6YYOIO30,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:24+09:00,be,renewable,sad,Submitted,39GAF6DQWS3CC29CQO268ZK84MK1V1
ALTNNROOVIB0W,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:36+09:00,be,renewable,sad,Submitted,3LJ7UR74RIGGWWXMBFZHWGXYU3S4N0
A1HHFZBUM7UWWU,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:53:41+09:00,ag,idk,sad,Submitted,3MTMREQS4WLLLFMHCH0V52WPFPRWAT
APEHZ60YWGHC3,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:53:28+09:00,ag,idk,sad,Submitted,3QJOXOW4XKUS6G9FOKWUSNKP22CEMG
A1Y8LK9P0SOWFS,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:53:31+09:00,ag,store,sad,Submitted,3A4NIXBJ7726CMJ756JY5IA9BZDLMA
A2YN685JW76YMR,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:53:49+09:00,ag,store,sad,Submitted,3G5F9DBFOQ0NGDUQSD5R0M0FLBGHVG
AKYEV48LP0J5Z,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:53:54+09:00,ag,idk,sad,Submitted,3KYQYYSHYWABEDGR550NE9R9XQQODC
A23T70STKTKLTC,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:54:10+09:00,ag,idk,sad,Submitted,3PB5A5BD0W975RYJQ9KT988BKTW7GF
A2NNVGX8IW0DMX,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:55:01+09:00,idk,idk,idk,Submitted,3MB8LZR5BGWBMYJ4KU6IQ5I5MUILK5
A152N3566TZVY7,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:09+09:00,ag,store,horror,Submitted,3OS4RQUCRAIOT35ES6QRWPUV24NFBA
A27TJ2BRU6VFEJ,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:09+09:00,ag,renewable,peace,Submitted,3K2755HG5T6H803Y62HXRFIV5P0DFG
AL50DOPEBA3WP,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:15+09:00,ag,store,sad,Submitted,34Q075JO1YGWJ18WNREHN6UIAQ810A
A3EXHKOUX9OVPC,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:22+09:00,ag,store,horror,Submitted,3UXUOQ9OKF06V0LG49SJDMX8MYJA76
A353KTX0BPGZX1,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 20:57:49+09:00,ag,store,sad,Submitted,3Z4XG4ZF49UMRRYSPOC3BU41Y3Z8XW
A3RJ4NNGHV585A,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:56:51+09:00,ag,store,sad,Submitted,3OXV7EAXLFTN7F8QCK8HK0J6LD8638
A3VQ6VYIBOEUJM,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:56:53+09:00,be,renewable,exciting,Submitted,3RXPCZQMQQETU5JH1T3K8YHYH7X1GD
A1U44SXKBE5VWM,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:04+09:00,be,store,peace,Submitted,3TMFV4NEP9H72RT2FJGH9BQUP1SW8Q
ADHU0CU00UZN5,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:06+09:00,ag,idk,sad,Submitted,3DPNQGW4LMI8PBRUCYD0U5BCZD464T
AHPG8SORLVV14,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:16+09:00,be,renewable,exciting,Submitted,3MMN5BL1W07PWITIZ0FY9WGSBDN3MF
ANS5TI6KAZ5VJ,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:28+09:00,be,store,peace,Submitted,38JBBYETQPDC2QK9IGWY6T3PGBSE4M
AMH15HUCRY1EE,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:39+09:00,be,renewable,sad,Submitted,3P4MQ7TPPYFYGMTYN44VDZ3AN6WBBP
A55R0V2FEIISR,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:43+09:00,ag,idk,sad,Submitted,30BUDKLTXEYUY9O9WLF8BL93G7NE5R
AEHBROOFVGSG6,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:47+09:00,ag,store,sad,Submitted,3VSOLARPKCCAPYAOARBT4AA8BEG93M
A19OGZ29TCTFTA,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:55+09:00,ag,renewable,horror,Submitted,3IRIK4HM3BNBKF495DJID3N0RQL6C6
AZBSF3ZAOW5CY,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:57:59+09:00,ag,renewable,exciting,Submitted,3PJ71Z61R55EFVW9NNXAGHVBDU291U
A2O2O4PU4Z0LW5,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:00+09:00,be,store,sad,Submitted,3OS4RQUCRAIOT35ES6QRWPUV24OBF7
AKDG18BM11OA9,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:00+09:00,ag,idk,sad,Submitted,320DUZ38G8P0PMZLRI9QCYDKBOXGJW
A3BI9C0TUM5DSQ,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:16+09:00,ag,idk,sad,Submitted,3AQF3RZ559LINROJWF9JL983O3D6FH
AEAKS0UX6LBRE,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:55:40+09:00,idk,idk,idk,Submitted,3M0BCWMB8WZQ4PR9IV0R0DGVX7CWBO
