workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A10A7EZUXBD0II,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:15:54+09:00,be,renewable,sad,Submitted,31JLPPHS2VXDWLEUCGUB105X6QF3OX
A471YO38NM59O,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:15:55+09:00,be,renewable,exciting,Submitted,3TPZPLC3M1FVHLQVRG7QQ0ANGVB3PE
A10Z8LOD0RXCMZ,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:12+09:00,ag,renewable,horror,Submitted,3QUO65DNQVRXVFRDR0QCO9VXJ3ZOUQ
A38KCCSGBFR26L,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:14+09:00,ag,renewable,peace,Submitted,3PMBY0YE286Y2Y673KMUXDE2H469CN
A1WL32N2ZCYFUG,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:15+09:00,ag,store,sad,Submitted,3II4UPYCOKAEZPT7KISR3EM9C4MDQD
A10X6FEDISRRB1,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:32+09:00,be,store,sad,Submitted,3D3VGR7TA1IGTY6A48BFVVA2HDZ3R6
A2MV1R6YYOIO30,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:42+09:00,be,renewable,peace,Submitted,3MRNMEIQW6938SDUSDKVMSNF2YZDLO
A2M30RPA2G3R32,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:43+09:00,be,store,sad,Submitted,3EFVCAY5L4CLW7T38KX2KLWMNIXJ8M
A1M151WPTX57PC,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:43+09:00,be,renewable,exciting,Submitted,36ZN444YTS1SMOWDXJ1Y567MP8COII
A2CTXYQSMAKSJ8,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:45+09:00,ag,store,sad,Submitted,3Y4W8Q93L0N64XPO6HM191LHTW1DV7
A3TRKL6KGZPJFV,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:45+09:00,ag,renewable,sad,Submitted,3OONKJ5DKDMIZGI7R99HJJ39UISOB9
A3LZL0F6C98X8N,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:47+09:00,ag,store,sad,Submitted,3GLB5JMZFYYNM0ZTHMNF90I76HDGDL
A1A9RBD2M6F8VT,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:49+09:00,ag,store,sad,Submitted,3WMINLGALC6C7HGCVQ0UT8PMNMOCA5
AMOGWBLGBLAOY,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:53+09:00,be,store,exciting,Submitted,3HFNH7HEMIHHB93YM8TZ9ZP6PW2GQQ
AABZGLZ5QWCG0,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:53+09:00,ag,renewable,peace,Submitted,38BQUHLA9X3EI7M4IYZQXZE36HWOMY
A1ULLCVPGXBYUB,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:16:54+09:00,be,store,sad,Submitted,3VP0C6EFSHZOT1G0I2DWGZSCLH26MR
A1HSEVGZBWJUPH,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:03+09:00,ag,store,peace,Submitted,3E7TUJ2EGDP87QCL3GH5HJWK24I9DN
A3SMMI1Z1558QE,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:12+09:00,be,renewable,peace,Submitted,3R0T90IZ1TFDH8TFHQS4PU0PLH1CGH
A33VE53A8N8DNF,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:17+09:00,ag,renewable,horror,Submitted,30MVJZJNHNGLACCDDC3GKHRX7OF9J1
A15KWGP3OQ1U5T,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:18+09:00,ag,store,horror,Submitted,308Q0PEVB9GPF1S7VUIG8GCXU9Q9IP
A3VQ6VYIBOEUJM,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:24+09:00,be,renewable,peace,Submitted,3LS2AMNW5GT53MKWAR67E8Y8GITOQL
A11MOA9HW11EP1,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:24+09:00,be,store,sad,Submitted,320DUZ38G8P0PMZLRI9QCYDKB1AGJZ
A16TOOYC3QOJVE,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:30+09:00,ag,store,sad,Submitted,33ISQZVXPQP00WDAF4WLZ3FANP9CC7
A210JGTRF11SFM,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:30+09:00,ag,renewable,sad,Submitted,3NC5L260MPP8CXUNWBVD29UU9GKOFR
A245HJGQCYTW6N,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:39+09:00,ag,renewable,sad,Submitted,33FBRBDW6P2YOTNXYSGGXHJRXYOC81
A1U0FDPQ953KXX,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:39+09:00,ag,renewable,sad,Submitted,3WT783CTPCKHQRL4140QOJ9S549CB0
A3EQJNW5E132JK,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:39+09:00,ag,renewable,sad,Submitted,3FIUS151DW5QYK9KJCONFLL4J9TGGV
A2DX27FIUVZYB5,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:40+09:00,ag,store,sad,Submitted,3OSWBBLG1F0Y8MUJ6WNJXMI2979DXA
A29VFDKM0RN56L,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:41+09:00,ag,renewable,sad,Submitted,36AHBNMV1SFN8RKTBS9LG0PBBD3DYG
AILT4SWETTAUL,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:45+09:00,ag,renewable,sad,Submitted,3DL65MZB8EIFXUXOBV2GPRFD81MCE0
AJH55Y1R441SE,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:49+09:00,be,renewable,peace,Submitted,3IXEICO793MS6W6KRZE82DN4FPY6TS
A2PFYG0OUMVITX,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:51+09:00,ag,store,sad,Submitted,3KIBXJ1WD6XJSJM1XMMAIMMZHC1OKT
A38E4X68V766WA,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:17:57+09:00,ag,renewable,sad,Submitted,3HL8HNGX46455AQHUMCV5JZ5EHY9FY
A2C5HSMKN7QDM8,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:06+09:00,ag,store,sad,Submitted,3S96KQ6I9N7RR5LZ1MMM8JXWWBLDTR
A29SV1QVM05LZ2,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:06+09:00,ag,renewable,peace,Submitted,3D4CH1LGEBWBJAMC56IDN4ZHFWYG94
A14MDP8BMYR0EX,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:07+09:00,ag,store,sad,Submitted,3SNLUL3WO5QPPUOGE8AKWSR3OYULU6
A12POLTI8QQCS1,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:10+09:00,ag,store,horror,Submitted,3P1L2B7AD2SUCP4JIMYBXMZE6C6LOT
A1640SCV2MWK3I,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:15+09:00,ag,idk,horror,Submitted,3AMYWKA6YCPCT41CVIS983HHGHH6O6
A30U8AEGO6OJWL,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:19+09:00,ag,renewable,sad,Submitted,3K9FOBBF2IMCU447H7YYIXZ9G21LNE
AR6H3B01WJ1FQ,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:19+09:00,ag,renewable,sad,Submitted,36DSNE9QZ61OHZGJF1MYH7MM2N1OJU
A3H3VJ97I647N4,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:19+09:00,ag,renewable,horror,Submitted,3G5W44VEU8LV06539392DDDXQQAGKY
A2L14J3889JZUA,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:17:25+09:00,ag,store,horror,Submitted,3SNVL38CI5VIJUPY7HDJNMSISYICKK
ATW2SMRU3N52P,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:17:41+09:00,ag,store,sad,Submitted,3JAOYWH7VJ7R520DGXFT0W4PBDK9L3
ATEYBJTZRO24I,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:17:44+09:00,ag,idk,horror,Submitted,3EG49X351VFZNDF4W9F5RG8ASLM6XB
A216344E81QAJE,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:17:59+09:00,ag,store,sad,Submitted,3SUWZRL0MZGQHDON14PD3RN3CFBE6A
AKJQ16ZJGGWOF,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:10+09:00,ag,renewable,peace,Submitted,3BDCF01OGYX6638LO979ZDXGKM5LY4
A2UHPZ0D859HJN,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:19:48+09:00,be,store,peace,Submitted,3DQQ64TANHOS8JSJ10ISVXLKEO6PW7
A1KJ9O5JU7532S,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:19:48+09:00,ag,renewable,horror,Submitted,3Z7VU45IPZKTLMEMRLR9T5X4SA4Z13
A2BRTYX2NH62XN,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:19:50+09:00,be,renewable,peace,Submitted,3GDTJDAPVVEBXFZOBHAU0DO3RCSM8T
A1OAZCVZRC00F0,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:19:51+09:00,ag,renewable,sad,Submitted,30H4UDGLT3LW37Y5XYC5MZJTGMSPMG
A1EAJF4MKAGHJE,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:19:51+09:00,be,store,sad,Submitted,3WSELTNVR45TTYINHCVKIIPQB8OTA5
A2LI71A9ZRA199,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:01+09:00,ag,renewable,peace,Submitted,3EA3QWIZ4JY8ZG1LT0NXZGD9OGTTI9
A2T95QRTXOXCRO,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:10+09:00,ag,renewable,sad,Submitted,3XLBSAQ9Z5F7W8TOG18IUFOHVW4Z70
A1QCIWDXJA2ECS,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:12+09:00,be,renewable,peace,Submitted,36WLNQG780DWNP5IXV6LE79VQGMEBV
A20G8SL4ZZ38FL,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:12+09:00,ag,store,horror,Submitted,35GMH2SV3FKG6JUR10B7KR9UXF5EOZ
A6KOTWP7N7RLU,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:16+09:00,ag,renewable,sad,Submitted,3U8YCDAGXQJK05SD864WO72QIFDQ0X
A2B1EXR8367HTW,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:18+09:00,be,store,sad,Submitted,3PM8NZGV8ZJSXVYOBIT3XLP1SMYQXS
A13RF4Z102T9H,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:19+09:00,be,store,sad,Submitted,3RJSC4XJ11XV7J9FOEGTQW7ZMJR500
A2MVGYQIOIR61P,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:20+09:00,ag,renewable,sad,Submitted,3HRMW88U17TTFQULGDXF7YIL8EGM06
ACVNJVUFNGWG5,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:26+09:00,ag,store,sad,Submitted,3ZDAD0O1T2G5PBQGSMNY2Q0OCTXTX9
A1ZPQ693HB16FI,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:30+09:00,be,renewable,exciting,Submitted,3GD6L00D3T0TMFF3CW1FL31VD6N1MP
AMH0GT8UM7S1C,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:34+09:00,ag,store,horror,Submitted,3DYGAII7PMBNOMWXPRJM383YQNPQP4
AOQP9IL4MK3ZQ,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:34+09:00,ag,renewable,sad,Submitted,3OE22WJIGJR0GR4T6DIGDEQXY4HQU0
A1WK2YNRXNGX1E,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:36+09:00,ag,renewable,sad,Submitted,3U84XHCDIDGADLB5E3ABR3474UEZ4G
A12B9W69X0BQBF,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:37+09:00,ag,renewable,sad,Submitted,33UKMF931ANY8UHWNCM1DNFIZX9TTQ
AGKH0TGFMSNEH,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:37+09:00,be,renewable,peace,Submitted,3R9WASFE20JKB18UYK6UI71YTKNZF4
A32PWWDFSHKS87,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:40+09:00,ag,store,sad,Submitted,3Z7ISHFUH1YBWMY7Q60O8FKC6GAZ8N
ATHW6ABAU5RW1,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:46+09:00,ag,renewable,sad,Submitted,3JPSL1DZ5T2VYLD3KG989JJYMQ2NAY
A20OEK6BVW13NV,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:48+09:00,ag,store,peace,Submitted,3NG53N1RLWMHIIW13X2MHHIYWH3P8S
A1J2ZU4AH7V6N6,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:49+09:00,be,renewable,peace,Submitted,36W0OB37HXH4PXZ0TAUULSDB9Z0ZH2
A9JDZK81AUKU3,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:50+09:00,be,store,sad,Submitted,36V4Q8R5ZL3H3JZKXBRUM493LIEQM8
A33FUXY8FZXSFZ,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:53+09:00,ag,renewable,sad,Submitted,3S96KQ6I9N7RR5LZ1MMM8JXWWBLTD7
A2TC7B46WQ695O,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:55+09:00,ag,renewable,sad,Submitted,32Z9ZLUT1MNSQTLTR1JD5U67PVXHOI
A3HFB277V5OXY0,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:20:58+09:00,ag,renewable,sad,Submitted,3Q5C1WP23N4VE8UXKXKT41Q9RBX513
A34Z9LMI089LMT,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:21:00+09:00,ag,renewable,sad,Submitted,3EJPLAJKENJOS8FJXR3QO1OL0LKZ61
A1B8QUOSZEH4S1,306W7JMRYZ1DR4XXUQFJYDHFYPIB82,task2,2024-03-12 17:21:01+09:00,be,renewable,peace,Submitted,3PPTZCWALRNH2QY3C0HOU65C0MWQZP
