workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A3C5TMQP0L94K4,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:50:58+09:00,be,renewable,peace,Submitted,3M68NM076IAFQHTSNA9D2YMMPSBR6K
ASDFYV4GVLWN,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:02+09:00,be,store,sad,Submitted,358010RM5FWK23U5XHND38O972NVXB
A25TAR286DACXU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:03+09:00,be,store,peace,Submitted,3S96KQ6I9N7RR5LZ1MMM8JXWUZVTDR
A2LI71A9ZRA199,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:22+09:00,ag,renewable,sad,Submitted,3SB5N7Y3O47TNGYZ5AZKUTYOAGF0GX
A33J4Q8TGOLCMT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:31+09:00,ag,renewable,peace,Submitted,3AAPLD8UCDK83LQ1NI5CZ4CUMROTH0
AL9UYVKFURYNT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:34+09:00,be,store,peace,Submitted,3TE3O85731BR8GAR08XACL5A9N9R23
A3WJU5XK5O1VP,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:41+09:00,ag,store,sad,Submitted,31LVTDXBL8DX92WZAEFFRH4JFN0LRM
A1BBNX68DRRQ6F,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:46+09:00,be,store,horror,Submitted,3OXV7EAXLFTN7F8QCK8HK0J6JEW63W
A2FFCQ9WU6R764,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:55+09:00,ag,renewable,sad,Submitted,3V0Z7YWSIZ3J1NR89S2KDIUDUTN2V8
AGB6853RIDWJ8,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:56+09:00,ag,store,peace,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3LCG5WM
AUZP4FPD6UTNU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:03+09:00,be,renewable,peace,Submitted,3AZHRG4CU5NST4MBAVS0BZ9F6BA30S
A245HJGQCYTW6N,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:09+09:00,be,store,horror,Submitted,3WMOAN2SRC0FQ9G1VB0456XB5ODVNR
A1ABRVTR49OA73,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:11+09:00,ag,renewable,peace,Submitted,3R6P78PK7LEU3PVQ3CNUE40T7RBTG1
A3H3VJ97I647N4,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:14+09:00,be,renewable,horror,Submitted,31IBVUNM9T232H3KXNHRX1O23XRVFK
A185V3K7TFCL4T,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:51:48+09:00,ag,idk,sad,Submitted,3MAOD8E57RD7UYLWVQ1MTRUWLZLNXM
A17532W60T5FAM,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:52:04+09:00,ag,idk,sad,Submitted,3RXPCZQMQQETU5JH1T3K8YHYF8L1G1
AU64IGL3VNRK,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:52:27+09:00,ag,idk,sad,Submitted,30IQTZXKAL9492TPUKZOIFYJD6B0XP
A2UHPZ0D859HJN,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:41+09:00,be,store,peace,Submitted,3P59JYT76MN4OVNJ4X25C06SX86T2I
A471YO38NM59O,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:59+09:00,ag,store,sad,Submitted,35BLDD71I7097YUKYZBY0T4KF2LVZ8
A1Q17AURTUSKIT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:53:03+09:00,be,store,sad,Submitted,3FFJ6VRIL2R7J74UVYZNF5B4PT70IP
ATPW1MWLW7RBL,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:53:28+09:00,ag,renewable,sad,Submitted,3C5W7UE9CGT1CG0WJPMMGC5WG9BXMW
A1B8QUOSZEH4S1,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:09+09:00,ag,renewable,peace,Submitted,3AMYWKA6YCPCT41CVIS983HHE5RO68
