workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A33VE53A8N8DNF,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:55:42+09:00,ag,renewable,horror,Submitted,3TMSXRD2X73PRR9HGY72U13MCDXW1I
AWOL38XDW8O9,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:55:57+09:00,ag,renewable,sad,Submitted,3HVVDCPGTFVUPGGQXI90L47XF4OTYN
A3EQJNW5E132JK,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:55:57+09:00,ag,renewable,sad,Submitted,3018Q3ZVOJTGDJ5VDNQPI3O8OSORAY
A1ULLCVPGXBYUB,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:04+09:00,be,renewable,sad,Submitted,3H7XDTSHKDUMV6ZKYHS51O7SE2GWGI
A9AO4VRP37P7N,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:05+09:00,ag,renewable,horror,Submitted,3ZPBJO59KQ41MWU41S5XU0U8MMNHDT
ATPW1MWLW7RBL,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:06+09:00,ag,renewable,horror,Submitted,3HYA4D452SMU5Q5I9DXGVWRR9GLF2K
A2VEC20X98U3VC,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:09+09:00,ag,store,horror,Submitted,3VFJCI1K402HNAIYZNIZEPZBMN1RGA
A2LI71A9ZRA199,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:11+09:00,be,renewable,peace,Submitted,3A1PQ49WVIK7U1ESLZL2TYTZXPKH13
A3F8X1JN9U7A7D,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:55:50+09:00,ag,store,sad,Submitted,3L0KT67Y8FJTAG3B8I4ABZBBDLAYS3
A2MV1R6YYOIO30,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:15+09:00,be,renewable,peace,Submitted,3IQ1VMJRYUNA9J99J6Q3RIOEI6I9AT
A2FAAOGWUTTTF5,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:17+09:00,ag,renewable,sad,Submitted,3H7XDTSHKDUMV6ZKYHS51O7SE2GGW2
A2MJQG58XN41OW,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:23+09:00,ag,renewable,horror,Submitted,3H8DHMCCWAESOMVC7D8U7SA0E3RKD0
A3WJU5XK5O1VP,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:26+09:00,be,store,peace,Submitted,3IJXV6UZ1YMVJ1OTPBI2Z1CR10TRI2
A1YSPZVXB2TYUL,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:27+09:00,be,renewable,peace,Submitted,3LS2AMNW5GT53MKWAR67E8Y8HNQOQT
A13X2HZFIG10KO,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:28+09:00,be,renewable,peace,Submitted,351SEKWQS1KNEAVFSPLAM52438MMD7
A46CY174TNKPW,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:29+09:00,ag,renewable,sad,Submitted,39KFRKBFIOYECOBI11N1RU1AGW7YO6
A2I6HVUDBTGD1,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:29+09:00,be,renewable,peace,Submitted,3ZV9H2YQQEAL1UNW32LLIUIJAXBW3A
