workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A6VKWDANXZOQY,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:15:48+09:00,ag,store,sad,Submitted,3P59JYT76MN4OVNJ4X25C06S0BZ2TT
APEHZ60YWGHC3,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:24+09:00,ag,store,sad,Submitted,3NPFYT4IZD71K64A8MOR37LZNQRXGP
A338RVUJWPZ1ND,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:28+09:00,ag,store,horror,Submitted,3R6BYFZZP8FV668FX2I9LMLNMBRXFQ
A1DCYGTKS4H3J3,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:31+09:00,ag,store,sad,Submitted,37Z929RLGABXTU4HYCHB3IJWY5XSTL
ACMAOSHHA710T,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:41+09:00,ag,renewable,peace,Submitted,336YQZE83WHSAXGMDJ3ROTECQDU5MW
A2L14J3889JZUA,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:44+09:00,ag,store,sad,Submitted,39LOEL67OT8ABTRE5Z5F4EFXSCE83L
A5LJZ6YFBAZ1V,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:49+09:00,ag,store,horror,Submitted,3XLBSAQ9Z5F7W8TOG18IUFOHWN77ZU
A2S9M924I3U2VY,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:16:52+09:00,ag,store,horror,Submitted,32EYX73OY1C0SSJTJS7GI402VHLURQ
A1Y8LK9P0SOWFS,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:01+09:00,ag,store,sad,Submitted,34QN5IT0T0UEU1SHMCNW2GHQP0U80Q
AKJQ16ZJGGWOF,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:05+09:00,ag,renewable,peace,Submitted,33C7UALJVM1E1QDZIVRWGL00US081T
A2NSJ2XGJK9PH7,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:05+09:00,ag,store,sad,Submitted,3AZHRG4CU5NST4MBAVS0BZ9F9E203Q
A8MIF4UMPVEPP,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:07+09:00,ag,store,horror,Submitted,3PWWM24LHT1LQBVV1ZRAL4A5MYE82A
ASFQ2IYCVCVZE,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:11+09:00,ag,store,horror,Submitted,3DQQ64TANHOS8JSJ10ISVXLKFF8PWS
ATW2SMRU3N52P,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:26+09:00,ag,store,sad,Submitted,3KGTPGBS6YOJO82842SFHWSUJP62UK
A2GW96A2XYCOEC,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:26+09:00,ag,store,horror,Submitted,3V26SBZTBEHQGIZUZW01LZHG6GJZZD
A283EYSDVKI3D,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:29+09:00,ag,store,horror,Submitted,39K0FND3AIIPG3S38FU8W4UYIRVAM7
A38XUTHJC4LV3E,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:30+09:00,ag,store,horror,Submitted,3O6CYIULEE450O0FIMHM538JNW0UWT
A3A8N8DJJ229QO,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:39+09:00,ag,renewable,sad,Submitted,3JPSL1DZ5T2VYLD3KG989JJYNH5AN7
A216344E81QAJE,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:42+09:00,ag,store,sad,Submitted,3V0Z7YWSIZ3J1NR89S2KDIUDXWF2V9
A2BDDVA4H84H77,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:48+09:00,ag,renewable,sad,Submitted,3JBT3HLQF95W2EXOCN2ZU1F2WHCPZI
AWKUCT3Q8BJWH,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:55+09:00,ag,store,exciting,Submitted,340UGXU9DZ4SLZ0ASCCQJ1P5GNYUVJ
A2XO2QIQIJFIK0,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:17:57+09:00,ag,store,horror,Submitted,3K4J6M3CXFWPOTWHXCWDJZA1M5JAGZ
A19FRPUCDFK7SA,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:24+09:00,ag,renewable,sad,Submitted,3MAOD8E57RD7UYLWVQ1MTRUWO2DXNX
A23T70STKTKLTC,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:31+09:00,ag,store,sad,Submitted,3TXMY6UCAFR4UXNTKMXGJ84RSVDCQY
A3FCFO8T8XFI2B,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:35+09:00,ag,store,sad,Submitted,33LK57MYLU8TF6DG446TP6KDJ1JSZ1
ARX6M0IUOU23O,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:45+09:00,ag,renewable,idk,Submitted,30X31N5D64TSEY58SCQU8DT4AGDASJ
A2M5142BG82KRB,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:49+09:00,ag,store,horror,Submitted,31QNSG6A5SWSCCS17B85HVRDXE087Q
A1Q17AURTUSKIT,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:53+09:00,ag,renewable,horror,Submitted,33IZTU6J8244ABD13MI8SL42B1LSX4
A3EQJNW5E132JK,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:17:56+09:00,ag,renewable,sad,Submitted,3VE8AYVF8N05R577PU6H5N4UV2J8FU
AVMRNLB8U26P2,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:00+09:00,ag,store,sad,Submitted,3XXU1SWE8NYSDPLWJA7AY7NLFOU0AM
A2MJQG58XN41OW,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:06+09:00,ag,renewable,horror,Submitted,3DUZQ9U6SNRC6M8637HQ407HVQDSV1
A34Z9LMI089LMT,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:13+09:00,ag,renewable,sad,Submitted,3M81GAB8A1MLKSVN6M1L8OY9AACQB4
A1OAZCVZRC00F0,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:13+09:00,ag,renewable,sad,Submitted,3SKEMFQBZ48G7RZLQ5XEL0WZ3Y08KW
A1BBNX68DRRQ6F,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:19:43+09:00,ag,renewable,sad,Submitted,3FIUS151DW5QYK9KJCONFLL4K0WGGH
AIJHTX4BK5JNM,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:19:43+09:00,be,renewable,peace,Submitted,3J4Q2Z4UTZ6D8VTY1DXHV2BUKBVQWL
A210JGTRF11SFM,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:19:44+09:00,ag,renewable,sad,Submitted,3DL65MZB8EIFXUXOBV2GPRFD9SPCEM
A15KWGP3OQ1U5T,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:19:53+09:00,ag,store,horror,Submitted,3NVC2EB65R2PQZIWI3393R3ZLRH3YU
A2NY36EXI40OJV,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:19:55+09:00,be,renewable,exciting,Submitted,3XCC1ODXDME80ZCC2JNB833DSWGQRI
A23J0G72AUTS1I,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:19:59+09:00,be,renewable,peace,Submitted,36DSNE9QZ61OHZGJF1MYH7MM3E4OJG
A2PFYG0OUMVITX,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:05+09:00,ag,store,sad,Submitted,38BQUHLA9X3EI7M4IYZQXZE378ZOMK
AULEFDS2SLNE2,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:07+09:00,ag,renewable,sad,Submitted,3JRJSWSMQIORKU15I2RFWOBJ3FCE3Q
AGOA8I8L2X96L,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:17+09:00,ag,renewable,sad,Submitted,320DUZ38G8P0PMZLRI9QCYDKCSDGJL
A2P3LCRMMPZ25G,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:19+09:00,ag,renewable,sad,Submitted,3X87C8JFV7EK1ECPH8NGYD89EYZQS6
A140CEAA0194YY,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:21+09:00,ag,renewable,sad,Submitted,34X6J5FLPU1R2BTZUEE26CHMIFMQJQ
