workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A382IYPJDT9UV6,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:33+09:00,50,renewable,horror,Submitted,3TMSXRD2X73PRR9HGY72U13MD7M1W1
ASDFYV4GVLWN,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:35+09:00,50,renewable,horror,Submitted,3018Q3ZVOJTGDJ5VDNQPI3O8PMCRAB
AGB6853RIDWJ8,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:39+09:00,350,store,peace,Submitted,3JWH6J9I9TG0HVIVQU944U34678NBE
A19OGZ29TCTFTA,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:41+09:00,50,renewable,horror,Submitted,3J88R45B2H17XJX9B5EEXGZRPPXPXL
A2PFYG0OUMVITX,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:43+09:00,350,renewable,horror,Submitted,3CPLWGV3MP2HT23YSAV8DO8EI75N94
A3EQJNW5E132JK,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:46+09:00,350,renewable,horror,Submitted,3C2NJ6JBKBK6TIIZ71GT3100C1VN2C
A2FKOV2PBBEJTX,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:53+09:00,350,renewable,horror,Submitted,3JPSL1DZ5T2VYLD3KG989JJYOPNNAJ
A2LI71A9ZRA199,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:55+09:00,50,renewable,sad,Submitted,3Z4AIRP3C7G4GRE7Q33OWKHTM9RX1P
A26OCFHK1TVNUT,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:56+09:00,350,renewable,peace,Submitted,3WRFBPLXRBRVE0EIB1UYMB5SIFVN3N
A1U0FDPQ953KXX,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:52:57+09:00,50,renewable,horror,Submitted,37W3JXSD67BMHXKKSNEB8OEWKSUWYT
A23J0G72AUTS1I,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:10+09:00,50,store,sad,Submitted,3ZWFC4W1UVAB9AM3O3CHW4ZZM2PRFO
A2C3OJAE5J26RG,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:53:08+09:00,50,store,sad,Submitted,3AAPLD8UCDK83LQ1NI5CZ4CUQ2ZHTP
A1KIAIKKPAV72H,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:54:03+09:00,idk,store,sad,Submitted,39ASUFLU6YA30S8J2RY3340NBIVXE8
A91WIKZL0LKB3,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:15+09:00,50,renewable,sad,Submitted,3AWETUDC93V4LSAKZSCFL4EQBB0ZIG
A96TDNBSXG3NJ,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:19+09:00,50,renewable,horror,Submitted,3ZAZR5XV02LD8POK7IGTA1GVY6GZCE
AD0KOGRQZG4AL,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:20+09:00,350,store,sad,Submitted,3AMW0RGHOE52LPJ59ZR5ZE8TNBNPN1
A1ZFUHVIPQOVGK,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:20+09:00,50,store,sad,Submitted,37KGEN7NJ4T2OAVIPE4X33DONQOPPX
A1TZ5A9YY4ESN1,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:24+09:00,50,store,sad,Submitted,35DR22AR5EN0QUSMD7H7KDWQKT5X3H
ABVSR4GA6S3U3,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:25+09:00,350,renewable,horror,Submitted,3W92K5RLWVKB0KAVRB4IBPXPIEOV52
A38KCCSGBFR26L,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:31+09:00,350,renewable,peace,Submitted,3MD9PLUKKJHWZTLBW8P7QCA7XAUZNW
A1YSPZVXB2TYUL,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:38+09:00,350,store,sad,Submitted,3LQ8PUHQFMVIU7AQT668LXALFLJHI8
A1ULLCVPGXBYUB,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:39+09:00,50,store,peace,Submitted,3IKZ72A5B5JQUCUBVWV0NKUPL50NFW
A1A9RBD2M6F8VT,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:41+09:00,50,renewable,horror,Submitted,3KMS4QQVK3TPM698YJ3KVSDLRAVFKJ
AGANKP4PUZ4NC,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:45+09:00,350,renewable,horror,Submitted,3SEPORI8WO2PFARMN4K246Q7Y3VZAC
AJYZB3LYAEX9Q,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:50+09:00,50,store,sad,Submitted,3YW4XOSQKROCZNKCLYS1CDIPSRB1U2
A3V3F4X6GH6VPV,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:55+09:00,50,renewable,horror,Submitted,3XIQGXAUMDBIRDT9FJKXXU86PVRX7M
A1EVUJNSUNXW49,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:56+09:00,50,renewable,peace,Submitted,3NS0A6KXC5BQP14P94CC0S1AWY8ZGO
A2TC7B46WQ695O,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:53:57+09:00,350,renewable,horror,Submitted,3XLBSAQ9Z5F7W8TOG18IUFOHXVPZ7L
AR6H3B01WJ1FQ,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:02+09:00,50,store,horror,Submitted,3OWEPKL08AFDFJF5DDXOZSH8NHHN7S
A19PO2S1CDNJMQ,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:09+09:00,350,renewable,peace,Submitted,33LKR6A5KFNXZA5NLT2R7HWN9D41TB
A2RG8LFDG105JI,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:54:20+09:00,350,store,exciting,Submitted,3UN61F00HXSJ7DTEIRZ8AS8MX8C5RK
A3B891IBP6VDBB,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:54:34+09:00,idk,store,sad,Submitted,37XITHEISXC46Y2TX1MGOYEWPPYCRZ
A3FR1JJXM47RHY,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:54:36+09:00,350,store,exciting,Submitted,3WEV0KO0ONVQC58KCMHWYE1AWRSSD2
A283J4A5D67UQY,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:54:40+09:00,idk,store,sad,Submitted,3P59JYT76MN4OVNJ4X25C06S1JI2TT
A1PUYY1KSUDD45,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:54:47+09:00,50,store,sad,Submitted,3OWEPKL08AFDFJF5DDXOZSH8NHI7ND
AEUEO19HUKWG8,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:30+09:00,350,renewable,horror,Submitted,32Q90QCQ1TOXGS9C38JEDASLF9GKE6
A31R49515SHOE4,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:37+09:00,350,renewable,horror,Submitted,3HQUKB7LNGHIYCZ6NOONLL96F84HHF
A1OAZCVZRC00F0,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:38+09:00,50,store,horror,Submitted,3U5JL4WY5LCL8QBQDLMQUIOWYT1X42
AWOL38XDW8O9,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:40+09:00,350,renewable,peace,Submitted,3QILPRALQ6YHFXKONIPUDSD3Y1NN8F
A2Y69684WT44XU,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:47+09:00,50,renewable,horror,Submitted,3ERET4BTVNCGLWIVVX3SLWRAOC0K9W
A1RSQOCZVV1FF2,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:52+09:00,350,renewable,peace,Submitted,3BGYGHDBBYNA4WT6LII9BDX2165221
A324C5L6JIMN16,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:54:55+09:00,350,renewable,horror,Submitted,3Z4AIRP3C7G4GRE7Q33OWKHTM9S1XU
A2FAAOGWUTTTF5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:05+09:00,350,renewable,peace,Submitted,3DBQWDE4Y71YSF1MPKIR183CWBMN5D
A1HCDJQCD5LKP5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:10+09:00,idk,renewable,peace,Submitted,3YJ6NA41JCJ62ZSKU1ZD67RCERIPJX
A2T95QRTXOXCRO,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:11+09:00,50,store,horror,Submitted,3EG49X351VFZNDF4W9F5RG8AUK7X6N
AIJHTX4BK5JNM,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:17+09:00,350,renewable,peace,Submitted,3Z4XG4ZF49UMRRYSPOC3BU410FXX89
A6VKWDANXZOQY,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:55:22+09:00,350,store,horror,Submitted,378XPAWRUDG3KK2CN0WG4BNH2QUAIR
A3T8ECGP2ITMZ,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:55:34+09:00,350,store,peace,Submitted,32VNZTT0A871BUPE4MGY5028XCIR42
A24NQS098N2ZQL,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:55:37+09:00,350,renewable,exciting,Submitted,3ZY8KE4ISK60T6TTB3SL90SGEABVQF
AFFMX01YSI96K,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:17+09:00,50,renewable,horror,Submitted,3V0Z7YWSIZ3J1NR89S2KDIUDY4XV21
A2ISH2YDNW6DW1,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:20+09:00,350,store,sad,Submitted,3OF2M9AATHRVRN08ZVXRYKT33FPZKR
AJVEN88IAR7O8,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:38+09:00,50,renewable,horror,Submitted,3F6KKYWMNC4TWSGF4Q0AZKR49SKNDL
A245HJGQCYTW6N,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:39+09:00,50,store,horror,Submitted,3H8DHMCCWAESOMVC7D8U7SA0FXFKDD
A3MC0GSXYQ2P7A,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:52+09:00,50,store,sad,Submitted,3W2LOLRXLCIMPWEHPE3ECHR4UY6RKQ
A2M5142BG82KRB,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:55:55+09:00,350,store,horror,Submitted,3QAPZX2QN5G38MQS6VEVSP4N48L20H
A1BBNX68DRRQ6F,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:56:16+09:00,50,store,horror,Submitted,3VFJCI1K402HNAIYZNIZEPZBNHPRGN
A2Y1LPPGWMN7RC,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:56:50+09:00,50,store,exciting,Submitted,3DEL4X4EL7O16XPA2SAXA7S3TU2YXQ
A3CRUF9Q168RA3,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:57:28+09:00,50,store,exciting,Submitted,39ASUFLU6YA30S8J2RY3340NBIYEXS
A1R8499WK4A582,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:57:04+09:00,50,renewable,sad,Submitted,3KXIR214I5JK7A8TPW1X4SU0LK124X
A3IEIVMANWHX8R,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:57:37+09:00,50,store,sad,Submitted,3DIP6YHAPDVDLR7BUJMBN5JUK9OE8J
A2KCSE89FG1HKS,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:57:57+09:00,50,store,peace,Submitted,3OHYZ19UGD8DG6DFLV9LO8J3EZWAOP
A30MI7BNWFV909,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:58:13+09:00,350,store,sad,Submitted,3137ONMDKH8SE6DTDHYZFI0S8S1EGZ
A2C6876C0N6U5C,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:58:32+09:00,50,store,exciting,Submitted,3NGMS9VZTMLE6KHUX8CNFFLGJEIFFL
APY9MEBV8JGV6,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:57:38+09:00,350,renewable,horror,Submitted,35L9RVQFCPLN3Y5QNNVM40YW9G6HUG
ACVNJVUFNGWG5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:57:55+09:00,350,renewable,horror,Submitted,339ANSOTR659WXBYZR95YPQD72NKIF
A2JQ6MZRBU8LWZ,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:59:04+09:00,50,store,exciting,Submitted,3C5W7UE9CGT1CG0WJPMMGC5WKKQXM1
A2KIW9KLPNR6UK,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:59:13+09:00,350,store,sad,Submitted,3JAOYWH7VJ7R520DGXFT0W4PDC69LP
A3SMMI1Z1558QE,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:58:42+09:00,350,store,sad,Submitted,3C8HJ7UOP8XQHB0BK7A7DXL7SKKZMW
A2MJQG58XN41OW,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:59:05+09:00,50,store,horror,Submitted,3Z7VU45IPZKTLMEMRLR9T5X4U9Q1ZR
ADOI1DZ147PM2,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:59:20+09:00,350,renewable,peace,Submitted,3G5F9DBFOQ0NGDUQSD5R0M0FNNFHV5
A46TMY50MGF7M,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:59:40+09:00,350,store,sad,Submitted,3J2UYBXQQMFRQN9TTXQYI2LZKDO06X
A3F8X1JN9U7A7D,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:59:55+09:00,350,store,sad,Submitted,39U1BHVTDMUT9DJ28XGAVABK7XIT3V
A2YN685JW76YMR,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 20:59:56+09:00,50,store,sad,Submitted,3IX2EGZR7CMREC8Z7T32B2RRF98RJT
