workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A2KLIBLDVDV144,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:11+09:00,50,renewable,horror,Submitted,3IRIK4HM3BNBKF495DJID3N0UGKC6U
A1B8QUOSZEH4S1,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:17+09:00,50,store,peace,Submitted,3K2755HG5T6H803Y62HXRFIV8FZFD0
AZ87W9Z8WTACR,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:19+09:00,350,renewable,horror,Submitted,3GS6S824SR0S5YG6LL50R8GPHMQWNW
A2MJQG58XN41OW,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:24+09:00,50,renewable,sad,Submitted,3KV0LJBBH3OHFKEKAQGURUJ8KH2RMP
A24QSOEL279R1F,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:27+09:00,50,store,sad,Submitted,3Q8GYXHFEQ5F1B4V0U9DLX90YL9C5E
AGB6853RIDWJ8,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:30+09:00,350,renewable,peace,Submitted,3L4D84MIL0VEPIUWBOR8XYPLTE9JHG
AGKH0TGFMSNEH,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:31+09:00,50,store,sad,Submitted,38F5OAUN5OFL5NTUAF2BU8KC2J9H77
AILT4SWETTAUL,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:34+09:00,350,renewable,peace,Submitted,3PDJHANYK6J21NFPR5XJOUKG78PH68
A1OIJLXYHG239U,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:38+09:00,350,store,horror,Submitted,3DL65MZB8EIFXUXOBV2GPRFDBE8CEF
A1NAFEAI66B6MS,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:39+09:00,350,store,sad,Submitted,3K4J6M3CXFWPOTWHXCWDJZA1OR2AGS
A1TH9QF8FD0SF5,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:41+09:00,50,renewable,peace,Submitted,3IUZPWIU1PARXSV3O8DKZGZLNRLWKR
A3V3F4X6GH6VPV,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:42+09:00,50,renewable,horror,Submitted,345LHZDEDYV89QYR826K06XMRPPU3G
A3RZ9HYWONGA3Y,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:44+09:00,350,store,sad,Submitted,3S3AMIZX3V8A5OJOF0RWJ9XSB27CDM
A23J0G72AUTS1I,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:45+09:00,50,store,sad,Submitted,3HYA4D452SMU5Q5I9DXGVWRRBOAF2R
A1ABRVTR49OA73,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:47+09:00,50,renewable,peace,Submitted,3YJ6NA41JCJ62ZSKU1ZD67RCF5JJPL
A3LBMZYPY37NRW,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:49+09:00,50,renewable,horror,Submitted,3PIWWX1FJK9AGOPMZOUT9B5066DJJL
