,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,14.0,14.0,14.0,499.0,38.0,74.0,17.0,15.0,14.0,749.0,60.0,125.0,58.0,32.0,58.0,1241.0,135.0,257.0,6005.0,499.0,5.0
14,14.0,14.0,14.0,500.0,38.0,80.0,18.0,18.0,15.0,745.0,59.0,120.0,58.0,32.0,58.0,1244.0,135.0,250.0,5986.0,500.0,5.0
15,14.0,14.0,14.0,500.0,20.0,74.0,19.0,19.0,13.0,749.0,46.0,149.0,58.0,32.0,58.0,1244.0,92.0,289.0,5970.0,500.0,5.0
16,14.0,14.0,14.0,498.0,38.0,87.0,13.0,17.0,11.0,744.0,62.0,125.0,58.0,32.0,58.0,1242.0,135.0,257.0,6008.0,498.0,5.0
17,14.0,38.0,38.0,500.0,14.0,56.0,21.0,50.0,37.0,761.0,15.0,85.0,58.0,86.0,130.0,1244.0,57.0,186.0,5958.0,500.0,5.0
18,14.0,20.0,14.0,500.0,14.0,92.0,15.0,28.0,15.0,721.0,21.0,156.0,58.0,44.0,58.0,1244.0,57.0,313.0,5998.0,500.0,5.0
19,14.0,14.0,26.0,500.0,14.0,86.0,14.0,16.0,28.0,751.0,20.0,146.0,58.0,32.0,94.0,1244.0,57.0,289.0,5938.0,500.0,5.0
20,14.0,62.0,26.0,497.0,26.0,38.0,13.0,94.0,25.0,738.0,35.0,45.0,58.0,140.0,94.0,1233.0,96.0,111.0,6000.0,497.0,5.0
21,14.0,14.0,14.0,498.0,14.0,102.0,25.0,20.0,12.0,763.0,12.0,179.0,58.0,32.0,58.0,1237.0,57.0,338.0,6005.0,498.0,5.0
22,14.0,26.0,62.0,497.0,50.0,14.0,17.0,37.0,75.0,742.0,73.0,17.0,58.0,59.0,238.0,1233.0,174.0,47.0,6002.0,497.0,5.0
23,14.0,38.0,14.0,500.0,14.0,74.0,19.0,59.0,15.0,722.0,21.0,116.0,58.0,86.0,58.0,1244.0,57.0,239.0,5954.0,500.0,5.0
24,14.0,14.0,62.0,500.0,14.0,62.0,13.0,13.0,65.0,769.0,19.0,112.0,58.0,32.0,202.0,1244.0,57.0,225.0,6006.0,500.0,5.0
25,14.0,14.0,14.0,500.0,26.0,92.0,20.0,18.0,13.0,709.0,40.0,140.0,58.0,32.0,58.0,1244.0,96.0,296.0,6014.0,500.0,5.0
26,14.0,26.0,14.0,499.0,31.0,67.0,18.0,35.0,13.0,749.0,57.0,113.0,58.0,59.0,58.0,1241.0,127.0,228.0,6019.0,499.0,5.0
27,14.0,26.0,26.0,500.0,14.0,80.0,17.0,42.0,28.0,746.0,24.0,134.0,58.0,59.0,94.0,1244.0,57.0,267.0,6012.0,500.0,5.0
28,14.0,14.0,26.0,500.0,26.0,80.0,13.0,20.0,30.0,731.0,41.0,137.0,58.0,32.0,94.0,1244.0,96.0,267.0,6006.0,500.0,5.0
29,14.0,14.0,14.0,490.0,14.0,106.0,20.0,21.0,13.0,730.0,21.0,183.0,58.0,32.0,58.0,1220.0,57.0,353.0,6014.0,490.0,5.0
30,14.0,14.0,26.0,499.0,14.0,91.0,17.0,15.0,27.0,723.0,21.0,150.0,58.0,32.0,94.0,1241.0,57.0,310.0,6013.0,499.0,5.0
31,14.0,38.0,14.0,500.0,26.0,62.0,14.0,59.0,11.0,700.0,38.0,82.0,58.0,89.0,58.0,1244.0,96.0,175.0,5872.0,500.0,5.0
32,14.0,14.0,86.0,499.0,19.0,31.0,17.0,18.0,104.0,723.0,40.0,59.0,58.0,32.0,310.0,1241.0,88.0,117.0,6013.0,499.0,5.0
33,14.0,26.0,14.0,493.0,38.0,49.0,21.0,39.0,15.0,758.0,89.0,89.0,58.0,59.0,58.0,1229.0,188.0,174.0,6011.0,493.0,5.0
34,14.0,26.0,38.0,500.0,14.0,80.0,20.0,36.0,39.0,738.0,19.0,110.0,58.0,59.0,130.0,1244.0,57.0,232.0,5980.0,500.0,5.0
35,14.0,14.0,14.0,500.0,38.0,62.0,16.0,18.0,15.0,745.0,91.0,85.0,58.0,32.0,58.0,1244.0,188.0,175.0,5898.0,500.0,5.0
36,14.0,14.0,31.0,499.0,19.0,91.0,21.0,17.0,36.0,737.0,38.0,128.0,58.0,32.0,121.0,1241.0,88.0,260.0,6018.0,499.0,5.0
37,14.0,14.0,14.0,500.0,26.0,86.0,16.0,20.0,18.0,752.0,43.0,133.0,58.0,32.0,58.0,1244.0,96.0,271.0,5914.0,500.0,5.0
38,14.0,14.0,26.0,500.0,14.0,98.0,16.0,20.0,27.0,757.0,19.0,139.0,58.0,32.0,94.0,1244.0,57.0,289.0,5938.0,500.0,5.0
39,14.0,14.0,14.0,499.0,14.0,98.0,24.0,19.0,15.0,712.0,22.0,175.0,58.0,32.0,58.0,1241.0,57.0,335.0,6005.0,499.0,5.0
40,14.0,14.0,14.0,494.0,26.0,98.0,18.0,19.0,15.0,724.0,45.0,163.0,58.0,32.0,58.0,1232.0,96.0,303.0,6006.0,494.0,5.0
41,14.0,14.0,38.0,500.0,26.0,62.0,19.0,16.0,51.0,742.0,40.0,109.0,58.0,32.0,166.0,1244.0,96.0,207.0,5982.0,500.0,5.0
42,14.0,14.0,60.0,492.0,14.0,62.0,19.0,18.0,76.0,731.0,25.0,113.0,58.0,32.0,220.0,1226.0,57.0,225.0,6006.0,492.0,5.0
43,14.0,14.0,14.0,500.0,14.0,98.0,14.0,20.0,16.0,745.0,24.0,164.0,58.0,32.0,58.0,1244.0,57.0,321.0,5958.0,500.0,5.0
44,14.0,14.0,14.0,497.0,29.0,86.0,21.0,19.0,17.0,711.0,56.0,149.0,58.0,32.0,58.0,1233.0,119.0,289.0,6048.0,497.0,5.0
45,14.0,50.0,14.0,500.0,62.0,14.0,19.0,72.0,11.0,738.0,89.0,16.0,58.0,113.0,58.0,1244.0,213.0,47.0,5972.0,500.0,5.0
46,14.0,14.0,50.0,498.0,14.0,74.0,19.0,21.0,56.0,734.0,18.0,135.0,58.0,32.0,166.0,1237.0,57.0,257.0,6005.0,498.0,5.0
47,14.0,14.0,26.0,499.0,14.0,103.0,24.0,17.0,29.0,748.0,18.0,157.0,58.0,32.0,94.0,1241.0,57.0,310.0,6013.0,499.0,5.0
48,14.0,14.0,38.0,499.0,14.0,79.0,8.0,20.0,40.0,726.0,20.0,141.0,58.0,32.0,130.0,1241.0,57.0,295.0,6061.0,499.0,5.0
49,14.0,14.0,14.0,479.0,26.0,109.0,18.0,21.0,17.0,718.0,44.0,172.0,58.0,32.0,58.0,1190.0,96.0,339.0,6024.0,497.0,5.0
