workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
AEUEO19HUKWG8,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:15:54+09:00,350,store,horror,Approved,317HQ483I8VA43W1W41LQH7H2NSINZ
ATW2SMRU3N52P,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:04+09:00,idk,store,sad,Approved,3R3YRB5GRG68TBXCHHLUNEBSXBGAUF
A471YO38NM59O,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:05+09:00,350,renewable,sad,Approved,3O6CYIULEE450O0FIMHM538JPUJUWA
A3EQJNW5E132JK,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:09+09:00,350,renewable,horror,Approved,3FIJLY1B6V7QXX6OBB8SR9ZKMA1FP1
AWOL38XDW8O9,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:11+09:00,350,store,sad,Approved,3EJJQNKU9S8VN6D9JT0HZPBC372RH3
AR6H3B01WJ1FQ,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:16+09:00,50,store,horror,Approved,3Y9N9SS8LZEMSON5M7GVQ6TY51TD3C
A3J3SF3ZIU5SBH,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:17+09:00,idk,store,sad,Approved,32AT8R96GMCCT7J6YH7L8E5YJHNUSV
AN7Z42U38BCQT,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:21+09:00,350,renewable,horror,Approved,3U0SRXB7CE8NX2ZKMRVU4988PJBNR8
A17UAOC5ANZTLF,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:21+09:00,350,store,horror,Approved,3IJXV6UZ1YMVJ1OTPBI2Z1CR3KHIRN
A2TC7B46WQ695O,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:26+09:00,350,store,sad,Approved,3IX2EGZR7CMREC8Z7T32B2RRGZ6RJ8
AGB6853RIDWJ8,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:27+09:00,350,renewable,peace,Approved,32EYX73OY1C0SSJTJS7GI402XF4UR7
A2MV1R6YYOIO30,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:29+09:00,50,renewable,sad,Approved,3ZAZR5XV02LD8POK7IGTA1GVZWGCZ8
