workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A2MC0K8VDG1TQI,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:17:24+09:00,ag,store,sad,Approved,384PI804XT4WDL7Q0AT1J7HR2NFS0B
A471YO38NM59O,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:17:29+09:00,be,renewable,sad,Approved,3C8HJ7UOP8XQHB0BK7A7DXL7S5GMZL
A3EQJNW5E132JK,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:17:38+09:00,ag,renewable,horror,Approved,3LQ8PUHQFMVIU7AQT668LXALF6FIHB
AILT4SWETTAUL,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:17:57+09:00,ag,renewable,horror,Approved,3WS1NTTKEZFN9G24UQT2C8YCDXM0F1
A10NVEMN0583XK,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:17:58+09:00,be,renewable,horror,Approved,3H7Z272LX8ACXPGKXMBQMM44I1JPL1
A177M9OIBDUWFW,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:00+09:00,ag,renewable,horror,Approved,379J5II41PJ80YRUO8VFSA504UHLEC
A2X4JQTW3J3FMX,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:01+09:00,be,store,horror,Approved,3Y5140Z9DYJA7O8ECJEDU6CC1XPPIN
A2I6HVUDBTGD1,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:12+09:00,be,renewable,peace,Approved,3PB5A5BD0W975RYJQ9KT988BMQRG7F
A2OOS7IXSKJFFI,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:15+09:00,ag,renewable,horror,Approved,3WLEIWSYHPKEJMWO43LGYH34QAJ2HL
A23J0G72AUTS1I,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:16+09:00,be,store,sad,Approved,3NPFYT4IZD71K64A8MOR37LZOJ6XGR
AJ489JQ3VBH4C,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:19+09:00,be,renewable,sad,Approved,3HRMW88U17TTFQULGDXF7YILAYY0M8
A2RIISXYMALT3T,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:19+09:00,be,renewable,sad,Approved,3MHW492WW1G98RV1JAL4SR8B4UAMVL
AZ87W9Z8WTACR,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:22+09:00,ag,renewable,peace,Approved,3QXNC7EIPJYE86BRR4TA2CC1AZR099
A38KCCSGBFR26L,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:22+09:00,be,store,peace,Approved,3OCHAWUVGPN6MS0TYD961ZDSV0NXKU
A3QB50HW9PDXB9,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:23+09:00,be,store,peace,Approved,3SNLUL3WO5QPPUOGE8AKWSR3QIBUL2
A1ZFUHVIPQOVGK,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:33+09:00,be,store,sad,Approved,3C2NJ6JBKBK6TIIZ71GT3100CMRN2E
AGB6853RIDWJ8,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:35+09:00,be,renewable,peace,Approved,3UNH76FOCT8QCLQ6OL8OZQC5MBCMYU
A4V0XAMLFF7Y3,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:38+09:00,be,store,horror,Approved,3OWEPKL08AFDFJF5DDXOZSH8N2DN7U
AGANKP4PUZ4NC,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:41+09:00,ag,renewable,peace,Approved,3QY5DC2MXSN3P2EKSX7M1FMJTMPUFX
A1NAFEAI66B6MS,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:42+09:00,be,renewable,horror,Approved,3JNQLM5FT5PG5IFEVO0EQ9WB7RS2LS
A20OEK6BVW13NV,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:43+09:00,ag,renewable,peace,Approved,3TAYZSBPLMB39VA4FXXF2VA6ZLZS2V
A1ULLCVPGXBYUB,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:50+09:00,be,store,exciting,Approved,3RWE2M8QWIDZX8FLSECFKD7LFO7N0U
A3C5TMQP0L94K4,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:54+09:00,ag,renewable,peace,Approved,3QIYRE09Y4KZ4X03OXGFYIQVKGDN1X
A216344E81QAJE,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:18:59+09:00,ag,store,sad,Approved,33IZTU6J8244ABD13MI8SL42CU0XSB
A3V3T5UUIS883W,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:01+09:00,be,renewable,horror,Approved,3CFVK00FWMO4NJYFIQCHGMDNNWTL6R
A2MJQG58XN41OW,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:03+09:00,be,store,peace,Approved,35L9RVQFCPLN3Y5QNNVM40YW912UHV
ASDFYV4GVLWN,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:04+09:00,ag,renewable,sad,Approved,36TFCYNS45DFK2ZLSS69O7X03JJXHQ
A3H3VJ97I647N4,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:06+09:00,be,store,horror,Approved,3Y5140Z9DYJA7O8ECJEDU6CC1XPIPG
A35KX1TKHYZ5SO,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:06+09:00,be,store,horror,Approved,39LNWE0K4VZNZTGAT5D74CZB9EHIUC
A210JGTRF11SFM,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:07+09:00,ag,renewable,peace,Approved,3MRNMEIQW6938SDUSDKVMSNF4IGLDJ
A26OCFHK1TVNUT,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:07+09:00,ag,renewable,peace,Approved,32XVDSJFP000B0XZV01TQMB07WI2MU
AN8C2ECT3BWQX,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:11+09:00,be,idk,idk,Approved,39N5ACM9HFQHWNFB8P80HDD9I72P94
A1HD1P4OPBX6L6,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:11+09:00,ag,store,sad,Approved,3HUTX6F6VVQOB3IB8GG6IQ052WX2O9
ADHU0CU00UZN5,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:22+09:00,ag,store,sad,Approved,3EA3QWIZ4JY8ZG1LT0NXZGD9Q0AITL
ATPW1MWLW7RBL,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:23+09:00,be,store,sad,Approved,3P529IW9KZO06CRQJJFLASQ0GVWLFU
A34Z9LMI089LMT,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:24+09:00,ag,renewable,peace,Approved,3MH9DQ757XF932AF3HD4J0MVU1PUGW
A10A7EZUXBD0II,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:25+09:00,be,store,exciting,Approved,3DZQRBDBSMISUD6NJXBKL5FY5ZZS36
AW43Y0DWJFVE8,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:30+09:00,ag,store,sad,Approved,34T446B1C1HG64IU3O3142D9GKU0CQ
A2HQR0V0UY5O60,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:30+09:00,be,renewable,horror,Approved,3YJ6NA41JCJ62ZSKU1ZD67RCECEPJZ
